"RecordIDS","AverageConsistency","Name-Consistency","Name-Values","City-Consistency","City-Values"
"michelin_832+tripadvisor_129+tripadvisor_1677+tripadvisor_1752+tripadvisor_21+tripadvisor_2162+tripadvisor_2362+tripadvisor_2380+tripadvisor_2710+tripadvisor_2890+tripadvisor_29+tripadvisor_388","0.5","0.0","{lars amsterdam|blue amsterdam|zoku amsterdam|kfc amsterdam|mos amsterdam|dok amsterdam|febo amsterdam|leuk amsterdam|yuki amsterdam|bff amsterdam|max amsterdam|ibericus amsterdam}","1.0","{amsterdam|amsterdam|amsterdam|amsterdam|amsterdam|amsterdam|amsterdam|amsterdam|amsterdam|amsterdam|amsterdam|amsterdam}"
"michelin_1066+michelin_1092+tripadvisor_70300+tripadvisor_70346","0.5","0.0","{l'atelier de joël robuchon - étoile|l'atelier de joël robuchon - st-germain|l'atelier de joel robuchon|l'atelier de joel robuchon etoile}","1.0","{paris|paris|paris|paris}"
"michelin_2813+tripadvisor_82457","0.5","0.0","{la degustation bohême bourgeoise|la degustation boheme bourgeoise}","1.0","{prague|prague}"
"michelin_1498+tripadvisor_79658","0.5","0.0","{substance|cuistance}","1.0","{paris|paris}"
"michelin_3840+tripadvisor_70433+tripadvisor_75168+tripadvisor_79135","1.0","1.0","{zen|zen|zen|zen}","1.0","{paris|paris|paris|paris}"
"michelin_1409+tripadvisor_70082","1.0","1.0","{frenchie|frenchie}","1.0","{paris|paris}"
"michelin_153+tripadvisor_91920","0.5","0.0","{aloë|aloe}","1.0","{stockholm|stockholm}"
"michelin_18+tripadvisor_69929","0.5","0.0","{épicure|epicure}","1.0","{paris|paris}"
"michelin_17+tripadvisor_70301","0.5","0.0","{arpège|l'arpege}","1.0","{paris|paris}"
"michelin_1423+tripadvisor_69938+tripadvisor_78056","0.8333333333333333","0.6666666666666666","{alliance|alliance|alliance 3}","1.0","{paris|paris|paris}"
"michelin_2734+tripadvisor_60709","1.0","1.0","{contraste|contraste}","1.0","{milan|milan}"
"michelin_2737+tripadvisor_60805","1.0","1.0","{sadler|sadler}","1.0","{milan|milan}"
"michelin_1046+tripadvisor_75390+tripadvisor_77220","0.8333333333333333","0.6666666666666666","{automne|automne|antoine}","1.0","{paris|paris|paris}"
"michelin_1039+tripadvisor_70165","1.0","1.0","{shang palace|shang palace}","1.0","{paris|paris}"
"michelin_686+tripadvisor_22512","0.5","0.0","{søllerød kro|sollerod kro}","1.0","{copenhagen|copenhagen}"
"michelin_3433+tripadvisor_926","0.5","0.0","{café caron|cafe caron}","1.0","{amsterdam|amsterdam}"
"michelin_1422+tripadvisor_69937","0.5","0.0","{pur' - jean-françois rouquette|pur' - jean-francois rouquette}","1.0","{paris|paris}"
"michelin_1049+tripadvisor_70000+tripadvisor_76580","0.8333333333333333","0.6666666666666666","{les climats|les climats|les animals}","1.0","{paris|paris|paris}"
"michelin_3451+tripadvisor_2145+tripadvisor_2156+tripadvisor_316+tripadvisor_498","0.7","0.4","{brasserie van baerle|brasserie van noordt|brasserie lairesse|brasserie van baerle|brasserie van dam}","1.0","{amsterdam|amsterdam|amsterdam|amsterdam|amsterdam}"
"michelin_2266+tripadvisor_55392+tripadvisor_59403+tripadvisor_60079","0.5","0.0","{la tasquería|la malquerida|la pesquera|la tuerta}","1.0","{madrid|madrid|madrid|madrid}"
"michelin_1131+tripadvisor_71065","0.5","0.0","{pavyllon|papillon}","1.0","{paris|paris}"
"michelin_1476+tripadvisor_70124","1.0","1.0","{mavrommatis|mavrommatis}","1.0","{paris|paris}"
"michelin_15+tripadvisor_70031","0.5","0.0","{le pré catelan|le pre catelan}","1.0","{paris|paris}"
"michelin_3529+tripadvisor_338","1.0","1.0","{rijsel|rijsel}","1.0","{amsterdam|amsterdam}"
"michelin_3864+tripadvisor_70371","1.0","1.0","{l'hommage|l'hommage}","1.0","{paris|paris}"
"michelin_672+tripadvisor_30109","1.0","1.0","{demo|demo}","1.0","{helsinki|helsinki}"
"michelin_5148+tripadvisor_56367","0.5","0.0","{la maruca - velázquez|la barra de velazquez}","1.0","{madrid|madrid}"
"michelin_4123+tripadvisor_50446+tripadvisor_52131","0.8333333333333333","0.6666666666666666","{le jean moulin|le jean moulin|kebab jean moulin}","1.0","{lyon|lyon|lyon}"
"michelin_3827+tripadvisor_71675","1.0","1.0","{abri soba|abri soba}","1.0","{paris|paris}"
"michelin_1038+tripadvisor_70356+tripadvisor_80845","0.8333333333333333","0.6666666666666666","{la dame de pic|la dame de pic|le cafe de paris}","1.0","{paris|paris|paris}"
"michelin_4024+tripadvisor_50531","1.0","1.0","{le tiroir|le tiroir}","1.0","{lyon|lyon}"
"michelin_4944+tripadvisor_32601","1.0","1.0","{solar dos nunes|solar dos nunes}","1.0","{lisbon|lisbon}"
"michelin_2736+tripadvisor_63398","0.5","0.0","{l’alchimia|alchimie}","1.0","{milan|milan}"
"michelin_1098+tripadvisor_70640","0.5","0.0","{relais louis xiii|le relais louis xiii}","1.0","{paris|paris}"
"michelin_5686+tripadvisor_60996+tripadvisor_61786","0.8333333333333333","0.6666666666666666","{da giannino - l'angolo d'abruzzo|da giannino - l'angolo d'abruzzo|da giannino l'angolo d'abruzzo 2}","1.0","{milan|milan|milan}"
"michelin_5706+tripadvisor_88608","1.0","1.0","{profumo di mirto|profumo di mirto}","1.0","{rome|rome}"
"michelin_5730+tripadvisor_82425","1.0","1.0","{divinis|divinis}","1.0","{prague|prague}"
"michelin_4171+tripadvisor_69994+tripadvisor_78152+tripadvisor_82195","0.75","0.5","{bistrotters|bistrotters|bistrot 32|bistrot geo}","1.0","{paris|paris|paris|paris}"
"michelin_3357+tripadvisor_30067","1.0","1.0","{gaijin|gaijin}","1.0","{helsinki|helsinki}"
"michelin_2269+tripadvisor_53094+tripadvisor_53499+tripadvisor_54329+tripadvisor_56899+tripadvisor_57615+tripadvisor_59459+tripadvisor_59806","0.6875","0.375","{clos madrid|gustos madrid|stop madrid|lux madrid|stop madrid|stop madrid|charlotte madrid|cafe madrid}","1.0","{madrid|madrid|madrid|madrid|madrid|madrid|madrid|madrid}"
"michelin_396+tripadvisor_32220","1.0","1.0","{belcanto|belcanto}","1.0","{lisbon|lisbon}"
"michelin_1053+tripadvisor_70261","0.5","0.0","{neige d'été|neige d'ete}","1.0","{paris|paris}"
"michelin_4253+tripadvisor_66152","1.0","1.0","{freisinger hof|freisinger hof}","1.0","{munich|munich}"
"michelin_4149+tripadvisor_70386","1.0","1.0","{mensae|mensae}","1.0","{paris|paris}"
"michelin_5+tripadvisor_22469","1.0","1.0","{geranium|geranium}","1.0","{copenhagen|copenhagen}"
"michelin_175+tripadvisor_1023+tripadvisor_1139+tripadvisor_147+tripadvisor_150+tripadvisor_2366+tripadvisor_2534+tripadvisor_255+tripadvisor_331+tripadvisor_459+tripadvisor_666+tripadvisor_670+tripadvisor_71+tripadvisor_779+tripadvisor_79+tripadvisor_799+tripadvisor_85","0.5","0.0","{restaurant 212|restaurant rimini|restaurant tht|restaurant bleu|restaurant choux|restaurant 95|restaurant view|restaurant envy|restaurant miu|restaurant gusto|restaurant as|restaurant freud|restaurant breda|restaurant ds|restaurant red|restaurant teun|restaurant tomaz}","1.0","{amsterdam|amsterdam|amsterdam|amsterdam|amsterdam|amsterdam|amsterdam|amsterdam|amsterdam|amsterdam|amsterdam|amsterdam|amsterdam|amsterdam|amsterdam|amsterdam|amsterdam}"
"michelin_4536+tripadvisor_66237","1.0","1.0","{brasserie colette tim raue|brasserie colette tim raue}","1.0","{munich|munich}"
"michelin_4187+tripadvisor_70328","0.5","0.0","{les canailles pigalle|les pinces pigalle}","1.0","{paris|paris}"
"michelin_3830+tripadvisor_70472+tripadvisor_72448","0.8333333333333333","0.6666666666666666","{l'antre amis|l'antre amis|quatre amis}","1.0","{paris|paris|paris}"
"michelin_223+tripadvisor_70423","1.0","1.0","{restaurant le meurice alain ducasse|restaurant le meurice alain ducasse}","1.0","{paris|paris}"
"michelin_3948+tripadvisor_50402","1.0","1.0","{la table 101|la table 101}","1.0","{lyon|lyon}"
"michelin_3356+tripadvisor_22515","0.5","0.0","{kødbyens fiskebar|kodbyens fiskebar}","1.0","{copenhagen|copenhagen}"
"michelin_320+tripadvisor_66061","1.0","1.0","{tantris|tantris}","1.0","{munich|munich}"
"michelin_2268+tripadvisor_53269","0.5","0.0","{gaytán|gaytan}","1.0","{madrid|madrid}"
"michelin_4211+tripadvisor_73048","0.5","0.0","{impérial choisy|imperial choisy}","1.0","{paris|paris}"
"michelin_1482+tripadvisor_71082","1.0","1.0","{accents table bourse|accents table bourse}","1.0","{paris|paris}"
"michelin_1447+tripadvisor_70153","1.0","1.0","{le violon d'ingres|le violon d'ingres}","1.0","{paris|paris}"
"michelin_796+tripadvisor_3","1.0","1.0","{vinkeles|vinkeles}","1.0","{amsterdam|amsterdam}"
"michelin_1521+tripadvisor_72356+tripadvisor_79611","0.8333333333333333","0.6666666666666666","{la condesa|la condesa|la bodega}","1.0","{paris|paris|paris}"
"michelin_1278+tripadvisor_50384","1.0","1.0","{guy lassausaie|guy lassausaie}","1.0","{chasselay|chasselay}"
"michelin_415+tripadvisor_53481","1.0","1.0","{coque|coque}","1.0","{madrid|madrid}"
"michelin_674+tripadvisor_22482","1.0","1.0","{kiin kiin|kiin kiin}","1.0","{copenhagen|copenhagen}"
"michelin_1065+tripadvisor_73849","1.0","1.0","{comice|comice}","1.0","{paris|paris}"
"michelin_3890+tripadvisor_70450+tripadvisor_77419","0.5","0.0","{richer|le richer|richart}","1.0","{paris|paris|paris}"
"michelin_5141+tripadvisor_53458+tripadvisor_57566+tripadvisor_58316","0.5","0.0","{casa mortero|casa sotero|casa arturo|casa otero}","1.0","{madrid|madrid|madrid|madrid}"
"michelin_2276+tripadvisor_53747","1.0","1.0","{gofio|gofio}","1.0","{madrid|madrid}"
"michelin_798+tripadvisor_1371+tripadvisor_343","0.8333333333333333","0.6666666666666666","{the duchess|the butcher|the duchess}","1.0","{amsterdam|amsterdam|amsterdam}"
"michelin_2740+tripadvisor_61018","1.0","1.0","{tano passami l'olio|tano passami l'olio}","1.0","{milan|milan}"
"michelin_1060+tripadvisor_69986","1.0","1.0","{apicius|apicius}","1.0","{paris|paris}"
"michelin_1092+tripadvisor_70346","0.5","0.0","{l'atelier de joël robuchon - st-germain|l'atelier de joel robuchon etoile}","1.0","{paris|paris}"
"michelin_363+tripadvisor_94258","1.0","1.0","{konstantin filippou|konstantin filippou}","1.0","{vienna|vienna}"
"michelin_1320+tripadvisor_50453","1.0","1.0","{prairial|prairial}","1.0","{lyon|lyon}"
"michelin_3364+tripadvisor_24066","0.5","0.0","{barabba|barabbas}","1.0","{copenhagen|copenhagen}"
"michelin_3823+tripadvisor_73155","1.0","1.0","{etsi|etsi}","1.0","{paris|paris}"
"michelin_20+michelin_220+tripadvisor_69931+tripadvisor_71342+tripadvisor_71376+tripadvisor_72694+tripadvisor_73454+tripadvisor_77908+tripadvisor_78874+tripadvisor_81242","0.5","0.0","{la scène|la chine|la piscine}","1.0","{paris|paris|paris}"
"michelin_5705+tripadvisor_87169+tripadvisor_87200","0.5","0.0","{armando al pantheon|da armando al pantheon|antonio al pantheon}","1.0","{rome|rome|rome}"
"michelin_3662+tripadvisor_17588","1.0","1.0","{french kiss|french kiss}","1.0","{jette|jette}"
"michelin_4670+tripadvisor_94257","1.0","1.0","{diningruhm|diningruhm}","1.0","{vienna|vienna}"
"michelin_754+tripadvisor_251","1.0","1.0","{ron gastrobar|ron gastrobar}","1.0","{amsterdam|amsterdam}"
"michelin_3858+tripadvisor_74629","0.5","0.0","{spoon|spoon 2}","1.0","{paris|paris}"
"michelin_3526+tripadvisor_233","1.0","1.0","{auberge jean & marie|auberge jean & marie}","1.0","{amsterdam|amsterdam}"
"michelin_5712+tripadvisor_87956","0.5","0.0","{al ristoro degli angeli|il ristoro degli angeli}","1.0","{rome|rome}"
"michelin_333+tripadvisor_66140","1.0","1.0","{atelier|atelier}","1.0","{munich|munich}"
"michelin_155+tripadvisor_91862","1.0","1.0","{gastrologik|gastrologik}","1.0","{stockholm|stockholm}"
"michelin_1360+tripadvisor_50445","1.0","1.0","{le passe temps|le passe temps}","1.0","{lyon|lyon}"
"michelin_2122+tripadvisor_32376","1.0","1.0","{100 maneiras|100 maneiras}","1.0","{lisbon|lisbon}"
"michelin_1057+tripadvisor_75611","1.0","1.0","{yoshinori|yoshinori}","1.0","{paris|paris}"
"michelin_1103+tripadvisor_70216","0.5","0.0","{la scène thélème|la scene theleme}","1.0","{paris|paris}"
"michelin_2115+tripadvisor_68655","1.0","1.0","{antiqvvm|antiqvvm}","1.0","{porto|porto}"
"michelin_3861+tripadvisor_72254","1.0","1.0","{aux plumes|aux plumes}","1.0","{paris|paris}"
"michelin_774+tripadvisor_99","0.5","0.0","{rijks®|rijks}","1.0","{amsterdam|amsterdam}"
"michelin_2735+tripadvisor_60777","1.0","1.0","{joia|joia}","1.0","{milan|milan}"
"michelin_1081+tripadvisor_69941+tripadvisor_70039+tripadvisor_70196+tripadvisor_70375+tripadvisor_70529+tripadvisor_70719+tripadvisor_70858+tripadvisor_70938+tripadvisor_71246+tripadvisor_71402+tripadvisor_71413+tripadvisor_71576+tripadvisor_71749+tripadvisor_71845+tripadvisor_72465+tripadvisor_72541+tripadvisor_72925+tripadvisor_73172+tripadvisor_73484+tripadvisor_74084+tripadvisor_74149+tripadvisor_74298+tripadvisor_74508+tripadvisor_75251+tripadvisor_75543+tripadvisor_75921+tripadvisor_76323+tripadvisor_76479+tripadvisor_76983+tripadvisor_77186+tripadvisor_77563+tripadvisor_77608+tripadvisor_77789+tripadvisor_77936+tripadvisor_78341+tripadvisor_79050+tripadvisor_79465+tripadvisor_79574+tripadvisor_79687+tripadvisor_80023+tripadvisor_80557+tripadvisor_80867+tripadvisor_81134+tripadvisor_81417+tripadvisor_81799+tripadvisor_81973","0.5212765957446809","0.0425531914893617","{restaurant h|restaurant h|restaurant le w|restaurant vivre|restaurant eels|restaurant mumi|restaurant liza|restaurant paul|restaurant a.t|restaurant niebe|restaurant ebis|restaurant es|restaurant edgar|restaurant cleo|restaurant galia|restaurant lumen|le restaurant erh|restaurant ehden|restaurant kiss|restaurant kiku|restaurant hevi|restaurant taki|restaurant sec|restaurant miam|restaurant k'si|restaurant pacha|restaurant zahle|restaurant ojia|restaurant elgi|restaurant as|restaurant ella|restaurant otis|restaurant mido|restaurant j v|restaurant rime|restaurant layal|restaurant koss|restaurant amour|restaurant ang|restaurant kai|restaurant jules|restaurant tao|restaurant kuai|restaurant pera|restaurant china|restaurant gr5|restaurant}","1.0","{paris|paris|paris|paris|paris|paris|paris|paris|paris|paris|paris|paris|paris|paris|paris|paris|paris|paris|paris|paris|paris|paris|paris|paris|paris|paris|paris|paris|paris|paris|paris|paris|paris|paris|paris|paris|paris|paris|paris|paris|paris|paris|paris|paris|paris|paris|paris}"
"michelin_5146+tripadvisor_53597","1.0","1.0","{tepic|tepic}","1.0","{madrid|madrid}"
"michelin_3107+tripadvisor_20275","1.0","1.0","{costes downtown|costes downtown}","1.0","{budapest|budapest}"
"michelin_25+tripadvisor_69943","1.0","1.0","{pierre gagnaire|pierre gagnaire}","1.0","{paris|paris}"
"michelin_757+tripadvisor_262","1.0","1.0","{bolenius|bolenius}","1.0","{amsterdam|amsterdam}"
"michelin_4675+tripadvisor_94097","1.0","1.0","{mochi|mochi}","1.0","{vienna|vienna}"
"michelin_1069+tripadvisor_70390+tripadvisor_70898","0.5","0.0","{l'arôme|l'arome|l'agrume}","1.0","{paris|paris|paris}"
"michelin_4026+tripadvisor_50789","0.5","0.0","{sauf imprévu|sauf imprevu}","1.0","{lyon|lyon}"
"michelin_2124+tripadvisor_33729","0.5","0.0","{feitoria|leitaria}","1.0","{lisbon|lisbon}"
"michelin_1050+tripadvisor_70019+tripadvisor_70405+tripadvisor_72864+tripadvisor_73699+tripadvisor_80166","0.6666666666666666","0.3333333333333333","{l'arcane|l'arcane|l'armandie|l'arc cafe|l'affame|l'escale}","1.0","{paris|paris|paris|paris|paris|paris}"
"michelin_2738+tripadvisor_60983","1.0","1.0","{innocenti evasioni|innocenti evasioni}","1.0","{milan|milan}"
"michelin_2811+tripadvisor_3006","1.0","1.0","{hytra|hytra}","1.0","{athens|athens}"
"michelin_4214+tripadvisor_76203","0.5","0.0","{double dragon|gold dragon}","1.0","{paris|paris}"
"michelin_2265+tripadvisor_52946","1.0","1.0","{kabuki|kabuki}","1.0","{madrid|madrid}"
"michelin_3883+michelin_4153+tripadvisor_71128+tripadvisor_75669+tripadvisor_76737+tripadvisor_77515","0.6666666666666666","0.3333333333333333","{clamato|mamagoto|clamato|yamamoto|yamato|yamato}","1.0","{paris|paris|paris|paris|paris|paris}"
"michelin_1071+tripadvisor_70694","1.0","1.0","{helen|helen}","1.0","{paris|paris}"
"michelin_6+tripadvisor_22475","1.0","1.0","{noma|noma}","1.0","{copenhagen|copenhagen}"
"michelin_5685+tripadvisor_60937","0.5","0.0","{dongiò|dongio'}","1.0","{milan|milan}"
"michelin_5711+tripadvisor_88988","0.5","0.0","{green t.|green tea}","1.0","{rome|rome}"
"michelin_3103+tripadvisor_20294","1.0","1.0","{borkonyha winekitchen|borkonyha winekitchen}","1.0","{budapest|budapest}"
"michelin_5727+tripadvisor_3051","0.5","0.0","{oikeîo|oikeio}","1.0","{athens|athens}"
"michelin_828+tripadvisor_1279+tripadvisor_1610+tripadvisor_1780+tripadvisor_1860+tripadvisor_192+tripadvisor_204+tripadvisor_2788+tripadvisor_341+tripadvisor_5+tripadvisor_96","0.5","0.0","{le restaurant|albina restaurant|circl restaurant|golan restaurant|resturant|sham restaurant|serre restaurant|vive restaurant|bak restaurant|ciel bleu restaurant|looks restaurant}","1.0","{amsterdam|amsterdam|amsterdam|amsterdam|amsterdam|amsterdam|amsterdam|amsterdam|amsterdam|amsterdam|amsterdam}"
"michelin_5703+tripadvisor_86934","1.0","1.0","{trattoria pennestri|trattoria pennestri}","1.0","{rome|rome}"
"michelin_3837+tripadvisor_69977","0.5","0.0","{auberge pyrénées cévennes|auberge des pyrenees cevennes}","1.0","{paris|paris}"
"michelin_4169+tripadvisor_71083+tripadvisor_81788","0.8333333333333333","0.6666666666666666","{chez les anges|chez les anges|chez les filles}","1.0","{paris|paris|paris}"
"michelin_710+tripadvisor_91975","1.0","1.0","{agrikultur|agrikultur}","1.0","{stockholm|stockholm}"
"michelin_679+tripadvisor_22607","1.0","1.0","{marchal|marchal}","1.0","{copenhagen|copenhagen}"
"michelin_146+tripadvisor_22567","0.5","0.0","{kong hans kælder|kong hans kaelder}","1.0","{copenhagen|copenhagen}"
"michelin_1442+tripadvisor_70474","1.0","1.0","{qui plume la lune|qui plume la lune}","1.0","{paris|paris}"
"michelin_1612+tripadvisor_68305","1.0","1.0","{mural|mural}","1.0","{munich|munich}"
"michelin_1059+tripadvisor_70293","1.0","1.0","{tomy & co|tomy & co}","1.0","{paris|paris}"
"michelin_1083+tripadvisor_71326+tripadvisor_76612+tripadvisor_76840+tripadvisor_80582","0.5","0.0","{le chiberta|chiberta|le cherfa|le colbert|le ribera}","1.0","{paris|paris|paris|paris|paris}"
"michelin_3106+tripadvisor_20268","1.0","1.0","{costes|costes}","1.0","{budapest|budapest}"
"michelin_1977+tripadvisor_94107+tripadvisor_95223","0.8333333333333333","0.6666666666666666","{edvard|edvard|eduardo}","1.0","{vienna|vienna|vienna}"
"michelin_1407+tripadvisor_71518+tripadvisor_71600","0.5","0.0","{il carpaccio|il capriccio|le carpaccio}","1.0","{paris|paris|paris}"
"michelin_1727+tripadvisor_66106","1.0","1.0","{tian|tian}","1.0","{munich|munich}"
"michelin_3835+tripadvisor_70634","1.0","1.0","{les tables d'augustin|les tables d'augustin}","1.0","{paris|paris}"
"michelin_3358+tripadvisor_91913","1.0","1.0","{kagges|kagges}","1.0","{stockholm|stockholm}"
